Gene Family nEs Ntr Nex Nexclu Ninsert altStart altEnd
PAX6 PAX6 10 25 23 0 1 0 0
PTPRC PTPRC 8 27 75 1 0 0 0
FMR1 FXMR 11 38 35 0 5 0 0
FXR1 FXMR 10 35 35 0 1 0 1
FXR2 FXMR 9 14 27 0 0 0 0 
TPM1 TPM 10 72 30 1 1 1 1
TPM2 TPM 9 26 19 1 0 0 1
TPM3 TPM 7 31 21 1 0 1 1
TPM4 TPM 10 20 19 0 0 1 1 
CAMK2A CAMK2 10 26 40 0 1 0 0
CAMK2B CAMK2 9 45 43 0 3 0 0 
CAMK2D CAMK2 3 14 25 NA NA NA NA
CAMK2G CAMK2 9 43 52 1 3 0 0
KIF1A KIF 11 34 79 0 3 0 0
KIF1B KIF 10 31 91 0 3 0 1
KIF1C KIF 9 16 40 0 0 0 0 
MYH11 MYHL 10 30 81 0 0 0 0
MYL6 MYHL 5 24 19 NA NA NA NA
MYL9 MYHL 11 14 6 0 0 0 0
MYL12B MYHL 6 6 3 NA NA NA NA
MYO1B MYO 9 30 42 0 2 0 0
MYO1C MYO 9 25 55 1 0 1 0  
MYO1D MYO 10 20 33 0 0 0 0
MYO1E MYO 10 17 46 0 0 0 0
MYO1F MYO 10 10 33 NA NA NA NA
MYO1G MYO 10 17 36 0 0 0 0
MYO1H MYO 5 9 45 NA NA NA NA
GRIN1 GRIN 7 7 2 NA NA NA NA
GRIN2A GRIN 9 17 30 0 0 0 1 
GRIN2B GRIN 8 8 17 NA NA NA NA
GRIN2C GRIN 5 6 19 NA NA NA NA
GRIN2D GRIN 9 10 26 NA NA NA NA 
GRIN3A GRIN 8 11 13 0 0 0 0
GRIN3B GRIN 6 6 12 NA NA NA NA
DNM1 DNM 7 24 46 1 2 0 1  
DNM2 DNM 10 35 58 1 1 0 1 
DNM3 DNM 9 31 39 0 2 0 1
FYN SRC 10 23 17 1 0 0 0
SRC SRC 10 19 22 0 2 0 0 
FGR SRC 10 14 18 0 0 0 0 
YES SRC 10 14 22 0 0 0 0 
SNAP25 SNAP 10 22 23 1 0 0 0
SNAP23 SNAP 10 26 21 0 0 0 1 
Nxnl1 NXNL 9 10 4 NA NA NA NA
Nxnl2 NXNL 10 11 4 NA NA NA NA
NEBL NEBL 8 23 59 0 1 1 0
MAPK8 JNK 10 29 30 1 1 0 1
MAPK9 JNK 10 29 23 1 1 0 1 
MAPK10 JNK 11 67 41 1 1 0 1
BCL2L1 BCL2 8 13 8 0 1 1 0
