	id	idE	type	n	structure	hmmer	documented	function	idE_s_exon
0	1	PAX6_5_1	I	14	c	0	y	binding specificity (DNA)	5_1
1	2	PTPRC_17_0	C	164	c	NA	y	immunological recognition	17_0
2	2	PTPRC_2_7	C	18	NA	NA	n		30_2
3	3	FMR1_7_0	I	45	c	0	y	binding affinity (RNA)	7_1
4	4	FMR1_22_0	I	21	c	0	y	binding affinity (RNA)	22_0
5	5	FMR1_1_5	I	12	c	0	y	binding affinity (RNA)	2_0
6	6	FMR1_1_6	I	13	c	0	y	binding affinity (RNA)	2_2
7	7	FMR1_4_0	I	17	b	0	y	binding affinity (RNA)	4_0
8	8	FXR1_2_7	I	29	NA	0	n		3_2
9	9	FXR1_7_0	I	27	NA	0	n		7_0
10	10	FXR1_2_1	C	6	c	0	n		16_1
11	10	FXR1_2_16	C	86	c	0	n		12_3
12	11	TPM1_6_1	N	38	h	1	y	partner dissociation	6_1
13	11	TPM1_1_0	N	43	h	1	y	partner dissociation	1_0
14	12	TPM1_2_0	I	42	h	1	y	partner dissociation	2_0
15	13	TPM1_12_0	E	25	h	1	y	partner dissociation	11_0
16	13	TPM1_9_0	E	25	h	1	y	partner dissociation	9_0
18	14	TPM1_10_0	C	26	h	1	y	partner dissociation	10_0
19	14	TPM1_11_0	C	26	h	1	y	partner dissociation	2_4
20	14	TPM1_11_1	C	23	h	1	y	partner dissociation	2_6
21	15	TPM2_3_0	E	25	h	1	y	partner dissociation	2_0
22	15	TPM2_3_2	E	25	h	1	y	partner dissociation	2_2
23	16	TPM2_9_0	C	27	h	1	y	partner dissociation	9_0
24	16	TPM2_10_0	C	26	h	1	y	partner dissociation	10_0
25	17	TPM3_2_1	N	80	h	1	y	partner dissociation	4_1
26	17	TPM3_2_2	N	44	h	1	y	partner dissociation	2_0
27	18	TPM3_7_0	E	25	h	1	y	partner dissociation	6_0
28	18	TPM3_7_1	E	25	h	1	y	partner dissociation	6_1
29	19	TPM3_6_0	C	26	h	1	y	partner dissociation	7_0
30	19	TPM3_5_0	C	26	h	1	y	partner dissociation	5_0
31	20	TPM4_6_0	N	80	h	1	y	partner dissociation	6_0
32	20	TPM4_2_0	N	44	h	1	y	partner dissociation	2_0
33	21	TPM4_8_0	C	26	NA	1	n		7_0
34	21	TPM4_5_3	C	26	h	1	y	partner dissociation	7_1
35	22	CAMK2A_24_0	I	11	c	0	y	cellular localization	24_0
36	23	CAMK2B_2_4	I	25	c	0	y		3_3
